company,weeks_total,weeks_with_sentiment,weeks_with_mention_gt0,rows_ok_L1,rows_ok_L2,rows_ok_L3,rows_ok_L4,weeks_with_sentiment_share,weeks_with_mention_gt0_share,rows_ok_L1_share,rows_ok_L2_share,rows_ok_L3_share,rows_ok_L4_share
youtube,105,81,81,67,56,47,40,0.7714285714285715,0.7714285714285715,0.638095238095238,0.5333333333333333,0.44761904761904764,0.38095238095238093
microsoft,105,71,71,49,36,29,22,0.6761904761904762,0.6761904761904762,0.4666666666666667,0.34285714285714286,0.2761904761904762,0.20952380952380953
google,105,37,37,26,17,11,8,0.3523809523809524,0.3523809523809524,0.24761904761904763,0.1619047619047619,0.10476190476190476,0.0761904761904762
adidas,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
nestle,105,4,4,0,0,0,0,0.0380952380952381,0.0380952380952381,0.0,0.0,0.0,0.0
oracle,105,7,7,2,0,0,0,0.06666666666666667,0.06666666666666667,0.01904761904761905,0.0,0.0,0.0
nissan,105,2,2,0,0,0,0,0.01904761904761905,0.01904761904761905,0.0,0.0,0.0,0.0
nintendo,105,37,37,12,4,1,0,0.3523809523809524,0.3523809523809524,0.11428571428571428,0.0380952380952381,0.009523809523809525,0.0
nike,105,13,13,1,0,0,0,0.12380952380952381,0.12380952380952381,0.009523809523809525,0.0,0.0,0.0
netflix,105,43,43,21,9,3,0,0.4095238095238095,0.4095238095238095,0.2,0.08571428571428572,0.02857142857142857,0.0
nescafe,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
panasonic,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mercedesbenz,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mcdonalds,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
lorealparis,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
linkedin,105,7,7,1,0,0,0,0.06666666666666667,0.06666666666666667,0.009523809523809525,0.0,0.0,0.0
lego,105,14,14,2,0,0,0,0.13333333333333333,0.13333333333333333,0.01904761904761905,0.0,0.0,0.0
pampers,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
paypal,105,3,3,0,0,0,0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0
kfc,105,9,9,2,0,0,0,0.08571428571428572,0.08571428571428572,0.01904761904761905,0.0,0.0,0.0
pepsi,105,3,3,0,0,0,0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0
porsche,105,2,2,0,0,0,0,0.01904761904761905,0.01904761904761905,0.0,0.0,0.0,0.0
redbull,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
samsung,105,12,12,4,2,1,0,0.11428571428571428,0.11428571428571428,0.0380952380952381,0.01904761904761905,0.009523809523809525,0.0
sap,105,1,1,0,0,0,0,0.009523809523809525,0.009523809523809525,0.0,0.0,0.0,0.0
sephora,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
sony,105,12,12,0,0,0,0,0.11428571428571428,0.11428571428571428,0.0,0.0,0.0,0.0
spotify,105,15,15,3,0,0,0,0.14285714285714285,0.14285714285714285,0.02857142857142857,0.0,0.0,0.0
starbucks,105,7,7,2,1,0,0,0.06666666666666667,0.06666666666666667,0.01904761904761905,0.009523809523809525,0.0,0.0
tesla,105,24,24,11,5,2,0,0.22857142857142856,0.22857142857142856,0.10476190476190476,0.047619047619047616,0.01904761904761905,0.0
toyota,105,6,6,3,2,1,0,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.01904761904761905,0.009523809523809525,0.0
ups,105,2,2,0,0,0,0,0.01904761904761905,0.01904761904761905,0.0,0.0,0.0,0.0
volkswagen,105,2,2,1,0,0,0,0.01904761904761905,0.01904761904761905,0.009523809523809525,0.0,0.0,0.0
xiaomi,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
kia,105,3,3,0,0,0,0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0
kelloggs,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
airbnb,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
chanel,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
dior,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
danone,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
corona,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
colgate,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
cocacola,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
cisco,105,1,1,0,0,0,0,0.009523809523809525,0.009523809523809525,0.0,0.0,0.0,0.0
burberry,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
jackdaniels,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
budweiser,105,1,1,0,0,0,0,0.009523809523809525,0.009523809523809525,0.0,0.0,0.0,0.0
bmw,105,4,4,1,0,0,0,0.0380952380952381,0.0380952380952381,0.009523809523809525,0.0,0.0,0.0
audi,105,5,5,0,0,0,0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0
apple,105,24,24,7,2,0,0,0.22857142857142856,0.22857142857142856,0.06666666666666667,0.01904761904761905,0.0,0.0
americanexpress,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
amazon,105,15,15,4,1,0,0,0.14285714285714285,0.14285714285714285,0.0380952380952381,0.009523809523809525,0.0,0.0
disney,105,14,14,4,1,0,0,0.13333333333333333,0.13333333333333333,0.0380952380952381,0.009523809523809525,0.0,0.0
ebay,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
facebook,105,11,11,2,0,0,0,0.10476190476190476,0.10476190476190476,0.01904761904761905,0.0,0.0,0.0
fedex,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ferrari,105,1,1,0,0,0,0,0.009523809523809525,0.009523809523809525,0.0,0.0,0.0,0.0
ford,105,2,2,0,0,0,0,0.01904761904761905,0.01904761904761905,0.0,0.0,0.0,0.0
gillette,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
gucci,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
hennessy,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
honda,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
hp,105,1,1,0,0,0,0,0.009523809523809525,0.009523809523809525,0.0,0.0,0.0,0.0
huawei,105,1,1,0,0,0,0,0.009523809523809525,0.009523809523809525,0.0,0.0,0.0,0.0
hyundai,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ibm,105,2,2,0,0,0,0,0.01904761904761905,0.01904761904761905,0.0,0.0,0.0,0.0
ikea,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
instagram,105,11,11,1,0,0,0,0.10476190476190476,0.10476190476190476,0.009523809523809525,0.0,0.0,0.0
intel,105,5,5,0,0,0,0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0
zara,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
