company,articles_total
facebook,1990
youtube,1884
netflix,1830
google,1591
instagram,1560
apple,1475
microsoft,1348
amazon,1243
tesla,1030
spotify,917
disney,886
nike,451
loreal,412
starbucks,395
linkedin,373
volkswagen,358
toyota,349
mercedes,326
americanexpress,305
cocacola,298
intel,267
ibm,258
samsung,230
prada,204
gucci,189
ford,182
for,182
oracle,176
nissan,169
salesforce,154
airbnb,153
nintendo,150
bmw,147
hyundai,134
kia,133
sap,133
lego,132
nestle,129
paypal,122
porsche,119
honda,118
kellogs,116
ebay,115
burberry,114
adidas,113
dior,110
ferrari,107
ups,102
cisco,101
huawei,97
pepsi,86
mastercard,79
chanel,72
budweiser,71
cartier,67
kfc,63
sony,62
audi,54
zara,49
henessy,46
colgate,35
hp,22
xiaomi,21
panasonic,19
corona,15
luisvuttion,14
jackdaniels,13
nespresso,13
heineken,12
dhl,10
pampers,7
danone,6
canon,3
nescafe,2
redbull,1
