outcome,predictor,lag,coef,se,pval
log1p_meme_engagement,NYT_mention,0,0.036895349723204365,0.005335252172010732,4.665778393643976e-12
log1p_meme_engagement,NYT_mention,1,-0.005759275704612291,0.00195607737930205,0.0032368763844081118
log1p_meme_engagement,NYT_mention,2,-0.005752723473999417,0.0007112773015231329,6.071356835659856e-16
log1p_meme_engagement,NYT_mention,3,-0.00366824996979247,0.0017763152229942002,0.03891452985351728
log1p_meme_engagement,NYT_mention,4,-0.009017518320728633,0.0020144001913400696,7.586681724740402e-06
log1p_meme_volume,NYT_mention,0,0.044978830849387794,0.005224274633168963,7.332623183241628e-18
log1p_meme_volume,NYT_mention,1,0.002632496688978218,0.0010658499460971219,0.013516716535917822
log1p_meme_volume,NYT_mention,2,0.002430266484713832,0.000504087365249811,1.427533010904161e-06
log1p_meme_volume,NYT_mention,3,0.0011360017587629498,0.0008100401312200738,0.16079528854849767
log1p_meme_volume,NYT_mention,4,0.0016414954838091893,0.0007068339978443115,0.020215654025621154
mean_meme_sentiment,NYT_mention,0,0.0003509327380139734,0.0016490180659243896,0.8314727022134736
mean_meme_sentiment,NYT_mention,1,-0.001858611441963939,0.0008590991038927324,0.030507168103749913
mean_meme_sentiment,NYT_mention,2,0.0013318149670498462,0.0007361293043447341,0.07041786392347206
mean_meme_sentiment,NYT_mention,3,-0.0006459032317660862,0.0008450031529010318,0.44464101989594573
mean_meme_sentiment,NYT_mention,4,0.0008158099654071919,0.0005009540144930738,0.10341622248920417
