outcome,predictor,lag,coef,se,pval
log1p_meme_engagement,NYT_mention,0,-0.0034487521423390848,0.001607390848096315,0.03190816748503653
log1p_meme_engagement,NYT_mention,1,0.0012391021204651818,0.0015084276614080923,0.4113884010526222
log1p_meme_engagement,NYT_mention,2,0.0008750011242088993,0.0018976277088888058,0.6447249761183313
log1p_meme_engagement,NYT_mention,3,-0.005575255220923107,0.0011401348305609452,1.008378200550777e-06
log1p_meme_engagement,NYT_mention,4,-0.004102056148864086,0.0015964962991175569,0.010187137217398157
log1p_meme_volume,NYT_mention,0,-0.005674153336950779,0.0017478663011062396,0.001169026498385753
log1p_meme_volume,NYT_mention,1,0.0002818763541041049,0.0011806291321747669,0.8112986887032859
log1p_meme_volume,NYT_mention,2,-0.000942131284710944,0.0014158812573002594,0.5057929254025391
log1p_meme_volume,NYT_mention,3,-0.006099120823294103,0.0017390727317050747,0.00045300042116597347
log1p_meme_volume,NYT_mention,4,-0.0047406739698458225,0.0019064516714297867,0.012895297022641087
mean_meme_sentiment,NYT_mention,0,0.002258188863684442,0.0017787824445468304,0.20425787116844618
mean_meme_sentiment,NYT_mention,1,-0.0017852466185199307,0.0010235954199219067,0.08114270214037302
mean_meme_sentiment,NYT_mention,2,-0.0005474980955237712,0.0015102104386127682,0.7169552646017453
mean_meme_sentiment,NYT_mention,3,-0.0009414694919849711,0.0015151833015740357,0.5343648699934684
mean_meme_sentiment,NYT_mention,4,0.0015873381040648054,0.001409122055130306,0.25996531618285
