outcome,predictor,lag,coef,se,pval
log1p_meme_engagement,NYT_mention,0,-0.0034487521423390848,0.001607390848096315,0.03190816748503653
log1p_meme_engagement,NYT_mention,1,0.0012391021204651818,0.0015084276614080925,0.4113884010526223
log1p_meme_engagement,NYT_mention,2,0.0008750011242088993,0.0018976277088888055,0.6447249761183313
log1p_meme_engagement,NYT_mention,3,-0.005575255220923107,0.0011401348305609437,1.0083782005507436e-06
log1p_meme_engagement,NYT_mention,4,-0.004102056148864086,0.0015964962991175558,0.0101871372173981
log1p_meme_volume,NYT_mention,0,-0.005674153336950779,0.0017478663011062396,0.001169026498385753
log1p_meme_volume,NYT_mention,1,0.0002818763541041049,0.0011806291321747669,0.8112986887032859
log1p_meme_volume,NYT_mention,2,-0.000942131284710944,0.0014158812573002594,0.5057929254025391
log1p_meme_volume,NYT_mention,3,-0.006099120823294103,0.0017390727317050747,0.00045300042116597347
log1p_meme_volume,NYT_mention,4,-0.0047406739698458225,0.0019064516714297867,0.012895297022641087
