outcome,predictor,lag,coef,se,pval
log1p_meme_engagement,NYT_mention,0,-0.003283453993985202,0.002482526381845406,0.18595977598717706
log1p_meme_engagement,NYT_mention,1,0.0031630190613667394,0.002254001060189583,0.1605301259034353
log1p_meme_engagement,NYT_mention,2,0.0020086266482952225,0.0030666933659225857,0.5124798273828037
log1p_meme_engagement,nyt_sentiment,0,-0.03097596152002549,0.02917992866079588,0.2884398943021649
log1p_meme_engagement,nyt_sentiment,1,-0.007139754463789602,0.025318107275255998,0.7779420501529354
log1p_meme_engagement,nyt_sentiment,2,-0.03553767534345145,0.02858122161355075,0.21372324881266358
log1p_meme_volume,NYT_mention,0,-0.004586205330384002,0.0022147425750541536,0.03838101911200897
log1p_meme_volume,NYT_mention,1,0.0028098711449385102,0.0020377148511266964,0.1679155800454235
log1p_meme_volume,NYT_mention,2,0.00047251377426144373,0.0023270013293037405,0.8390905257734913
log1p_meme_volume,nyt_sentiment,0,-0.006427238071397692,0.02545187836456308,0.8006352173718645
log1p_meme_volume,nyt_sentiment,1,-0.012028486102692198,0.024673943001417623,0.6259057975693938
log1p_meme_volume,nyt_sentiment,2,-0.0327204138594448,0.024860597123739326,0.18812182616851592
