outcome,predictor,lag,coef,se,pval
log1p_meme_engagement,NYT_mention,0,0.03658929177448068,0.005506879290956645,3.046863830712095e-11
log1p_meme_engagement,NYT_mention,1,-0.006755668877386305,0.0019667713076809545,0.000592765728875712
log1p_meme_engagement,NYT_mention,2,-0.0065692325095740795,0.0009687907956332927,1.194645162760597e-11
log1p_meme_engagement,NYT_mention,3,-0.005347000849287427,0.002101896204842887,0.01096243900856562
log1p_meme_volume,NYT_mention,0,0.04453436648688906,0.0049721253034908305,3.3421611853695196e-19
log1p_meme_volume,NYT_mention,1,0.0028463539762177076,0.0010270098449066095,0.005579930795953155
log1p_meme_volume,NYT_mention,2,0.0027272950017969786,0.00039923723446976813,8.416959115314932e-12
log1p_meme_volume,NYT_mention,3,0.0015385808363136079,0.0007710807752294913,0.046004040077621454
mean_meme_sentiment,NYT_mention,0,0.00016090386987671536,0.0018337285576303607,0.9300778973757963
mean_meme_sentiment,NYT_mention,1,-0.001756563909168769,0.0009178164985461614,0.05563921277576386
mean_meme_sentiment,NYT_mention,2,0.001444002681781286,0.0007171719109457771,0.04406541981793663
mean_meme_sentiment,NYT_mention,3,-0.0005028470417065776,0.0008432400121851101,0.5509565952587406
