outcome,predictor,lag,coef,se,pval
log1p_meme_engagement,NYT_mention,0,-0.004212517961772523,0.0019051401753325326,0.027026641045899837
log1p_meme_engagement,NYT_mention,1,2.800707353577299e-05,0.001431454991703426,0.9843900185118936
log1p_meme_engagement,NYT_mention,2,-0.0007460131364860102,0.0017911944314727753,0.6770520683492774
log1p_meme_engagement,NYT_mention,3,-0.005869070009223378,0.0009129033873762209,1.284330491614876e-10
log1p_meme_volume,NYT_mention,0,-0.00678943946410763,0.0019573220502178295,0.0005229070552842686
log1p_meme_volume,NYT_mention,1,-0.0008887474127420576,0.001270227273709067,0.48412972951584143
log1p_meme_volume,NYT_mention,2,-0.0026358444414194956,0.0013073181969988754,0.04377670843236758
log1p_meme_volume,NYT_mention,3,-0.006480978046164035,0.0017962403607114936,0.0003084719607054586
mean_meme_sentiment,NYT_mention,0,0.0026812042055844856,0.0017859010365775753,0.13327350042474545
mean_meme_sentiment,NYT_mention,1,-0.0018151147260290117,0.0010926151119464993,0.09666180113879634
mean_meme_sentiment,NYT_mention,2,-0.00016667655591550833,0.0013518761722674925,0.9018752670640198
mean_meme_sentiment,NYT_mention,3,-0.0002537461125007121,0.001403597356932815,0.8565381468977873
