company,week_start,mean_pos,mean_neu,mean_neg,NYT_mention,sentiment_score,non_neutral_share,num_memes,mean_meme_sentiment,meme_spike,sentiment_score_L1,sentiment_score_L2,sentiment_score_L3,sentiment_score_L4,mean_pos_L1,mean_pos_L2,mean_pos_L3,mean_pos_L4,mean_neg_L1,mean_neg_L2,mean_neg_L3,mean_neg_L4,non_neutral_share_L1,non_neutral_share_L2,non_neutral_share_L3,non_neutral_share_L4,NYT_mention_L1,NYT_mention_L2,NYT_mention_L3,NYT_mention_L4,num_memes_z,num_memes_rel
amazon,2023-02-27,0.11474506704134792,0.8166946191905872,0.06856031597175634,23,0.04618475106959158,0.18330538080941283,1,-0.2208834108893427,0,,,,,,,,,,,,,,,,,,,,,-1.0327955589886448,1.0
amazon,2023-03-20,0.06606089863220126,0.8245502332357979,0.10938886308789324,20,-0.04332796445569198,0.1754497667642021,1,0.0419244793947086,0,0.04618475106959158,,,,0.11474506704134792,,,,0.06856031597175634,,,,0.18330538080941283,,,,23.0,,,,-1.0327955589886448,1.0
amazon,2023-07-10,0.2877230033841202,0.5114231751735612,0.2008538175085889,26,0.0868691858755313,0.4885768248264388,1,0.2667789240922502,0,-0.04332796445569198,0.04618475106959158,,,0.06606089863220126,0.11474506704134792,,,0.10938886308789324,0.06856031597175634,,,0.1754497667642021,0.18330538080941283,,,20.0,23.0,,,-1.0327955589886448,1.0
amazon,2023-07-17,0.0993830860341169,0.8040505410178873,0.09656637717931302,27,0.0028167088548038816,0.1959494589821127,1,-0.0290353949603172,0,0.0868691858755313,-0.04332796445569198,0.04618475106959158,,0.2877230033841202,0.06606089863220126,0.11474506704134792,,0.2008538175085889,0.10938886308789324,0.06856031597175634,,0.4885768248264388,0.1754497667642021,0.18330538080941283,,26.0,20.0,23.0,,-1.0327955589886448,1.0
amazon,2023-07-24,0.18685010498969862,0.6729307067477376,0.14021919673999203,22,0.04663090824970659,0.3270692932522624,2,-0.0438225107482139,0,0.0028167088548038816,0.0868691858755313,-0.04332796445569198,0.04618475106959158,0.0993830860341169,0.2877230033841202,0.06606089863220126,0.11474506704134792,0.09656637717931302,0.2008538175085889,0.10938886308789324,0.06856031597175634,0.1959494589821127,0.4885768248264388,0.1754497667642021,0.18330538080941283,27.0,26.0,20.0,23.0,0.9036961141150638,2.0
amazon,2023-08-14,0.09173945622554885,0.7117328181080697,0.1965277205083833,22,-0.10478826428283444,0.28826718189193035,2,0.1765830010845093,0,0.04663090824970659,0.0028167088548038816,0.0868691858755313,-0.04332796445569198,0.18685010498969862,0.0993830860341169,0.2877230033841202,0.06606089863220126,0.14021919673999203,0.09656637717931302,0.2008538175085889,0.10938886308789324,0.3270692932522624,0.1959494589821127,0.4885768248264388,0.1754497667642021,22.0,27.0,26.0,20.0,0.9036961141150638,1.6666666666666667
amazon,2023-08-21,0.10757425163322025,0.7827708738387584,0.10965488042540657,21,-0.0020806287921863176,0.21722912616124157,2,-0.5201394113246351,0,-0.10478826428283444,0.04663090824970659,0.0028167088548038816,0.0868691858755313,0.09173945622554885,0.18685010498969862,0.0993830860341169,0.2877230033841202,0.1965277205083833,0.14021919673999203,0.09656637717931302,0.2008538175085889,0.28826718189193035,0.3270692932522624,0.1959494589821127,0.4885768248264388,22.0,22.0,27.0,26.0,0.9036961141150638,1.5
amazon,2023-09-11,0.24203941908442836,0.6283528219728415,0.12960776796103823,32,0.11243165112339013,0.3716471780271585,2,0.0882006920215303,0,-0.0020806287921863176,-0.10478826428283444,0.04663090824970659,0.0028167088548038816,0.10757425163322025,0.09173945622554885,0.18685010498969862,0.0993830860341169,0.10965488042540657,0.1965277205083833,0.14021919673999203,0.09656637717931302,0.21722912616124157,0.28826718189193035,0.3270692932522624,0.1959494589821127,21.0,22.0,22.0,27.0,0.9036961141150638,1.4
amazon,2023-10-09,0.08980425655668128,0.6972682207539896,0.21292752526291545,18,-0.12312326870623416,0.30273177924601036,2,0.1566203334223246,0,0.11243165112339013,-0.0020806287921863176,-0.10478826428283444,0.04663090824970659,0.24203941908442836,0.10757425163322025,0.09173945622554885,0.18685010498969862,0.12960776796103823,0.10965488042540657,0.1965277205083833,0.14021919673999203,0.3716471780271585,0.21722912616124157,0.28826718189193035,0.3270692932522624,32.0,21.0,22.0,22.0,0.9036961141150638,1.3333333333333333
amazon,2023-10-23,0.14343162238779789,0.4959092002478843,0.36065919574890803,10,-0.21722757336111015,0.5040907997521157,2,0.0135618567353503,0,-0.12312326870623416,0.11243165112339013,-0.0020806287921863176,-0.10478826428283444,0.08980425655668128,0.24203941908442836,0.10757425163322025,0.09173945622554885,0.21292752526291545,0.12960776796103823,0.10965488042540657,0.1965277205083833,0.30273177924601036,0.3716471780271585,0.21722912616124157,0.28826718189193035,18.0,32.0,21.0,22.0,0.9036961141150638,1.2307692307692308
amazon,2023-11-13,0.06913345234366106,0.7650746286720868,0.16579191602558477,22,-0.09665846368192371,0.23492537132791325,1,0.0828251513839859,0,-0.21722757336111015,-0.12312326870623416,0.11243165112339013,-0.0020806287921863176,0.14343162238779789,0.08980425655668128,0.24203941908442836,0.10757425163322025,0.36065919574890803,0.21292752526291545,0.12960776796103823,0.10965488042540657,0.5040907997521157,0.30273177924601036,0.3716471780271585,0.21722912616124157,10.0,18.0,32.0,21.0,-1.0327955589886448,0.5714285714285714
amazon,2023-12-04,0.17942233666736232,0.639723741460998,0.1808539254694031,26,-0.0014315888020407785,0.360276258539002,2,0.1513921178302553,0,-0.09665846368192371,-0.21722757336111015,-0.12312326870623416,0.11243165112339013,0.06913345234366106,0.14343162238779789,0.08980425655668128,0.24203941908442836,0.16579191602558477,0.36065919574890803,0.21292752526291545,0.12960776796103823,0.23492537132791325,0.5040907997521157,0.30273177924601036,0.3716471780271585,22.0,10.0,18.0,32.0,0.9036961141150638,1.1428571428571428
amazon,2023-12-25,0.15843612049822706,0.7625860257595242,0.07897784484314434,8,0.07945827565508272,0.23741397424047583,2,-0.0578095544865391,0,-0.0014315888020407785,-0.09665846368192371,-0.21722757336111015,-0.12312326870623416,0.17942233666736232,0.06913345234366106,0.14343162238779789,0.08980425655668128,0.1808539254694031,0.16579191602558477,0.36065919574890803,0.21292752526291545,0.360276258539002,0.23492537132791325,0.5040907997521157,0.30273177924601036,26.0,22.0,10.0,18.0,0.9036961141150638,1.0666666666666667
amazon,2024-01-22,0.05695032821244467,0.8637601526422166,0.07928951836669886,27,-0.022339190154254188,0.13623984735778338,1,-0.0879399737130484,0,0.07945827565508272,-0.0014315888020407785,-0.09665846368192371,-0.21722757336111015,0.15843612049822706,0.17942233666736232,0.06913345234366106,0.14343162238779789,0.07897784484314434,0.1808539254694031,0.16579191602558477,0.36065919574890803,0.23741397424047583,0.360276258539002,0.23492537132791325,0.5040907997521157,8.0,26.0,22.0,10.0,-1.0327955589886448,0.5333333333333333
amazon,2024-01-29,0.0854723540461127,0.7494268026464831,0.16510084800251695,15,-0.07962849395640426,0.2505731973535169,1,-0.064393002266911,0,-0.022339190154254188,0.07945827565508272,-0.0014315888020407785,-0.09665846368192371,0.05695032821244467,0.15843612049822706,0.17942233666736232,0.06913345234366106,0.07928951836669886,0.07897784484314434,0.1808539254694031,0.16579191602558477,0.13623984735778338,0.23741397424047583,0.360276258539002,0.23492537132791325,27.0,8.0,26.0,22.0,-1.0327955589886448,0.5714285714285714
apple,2023-01-23,0.08565803332586165,0.77328636802473,0.1410555890094872,33,-0.055397555683625546,0.22671363197526995,1,-0.1515596850051679,0,,,,,,,,,,,,,,,,,,,,,-0.7737250064487466,1.0
apple,2023-02-06,0.11921432497847213,0.725393756982691,0.15539192070438854,33,-0.0361775957259164,0.27460624301730896,1,-0.0281373489867746,0,-0.055397555683625546,,,,0.08565803332586165,,,,0.1410555890094872,,,,0.22671363197526995,,,,33.0,,,,-0.7737250064487466,1.0
apple,2023-02-13,0.03573880925260091,0.8275038976067056,0.13675728812835225,35,-0.10101847887575134,0.17249610239329438,2,-0.1167880064147084,0,-0.0361775957259164,-0.055397555683625546,,,0.11921432497847213,0.08565803332586165,,,0.15539192070438854,0.1410555890094872,,,0.27460624301730896,0.22671363197526995,,,33.0,33.0,,,-0.08596944516097185,1.0
apple,2023-03-27,0.11781854386076765,0.7152737295849195,0.1669077303377299,25,-0.049089186476962254,0.2847262704150805,2,-0.1105149593089436,0,-0.10101847887575134,-0.0361775957259164,-0.055397555683625546,,0.03573880925260091,0.11921432497847213,0.08565803332586165,,0.13675728812835225,0.15539192070438854,0.1410555890094872,,0.17249610239329438,0.27460624301730896,0.22671363197526995,,35.0,33.0,33.0,,-0.08596944516097185,1.5
apple,2023-04-17,0.05340235819939517,0.7781770517846394,0.16842059743543403,19,-0.11501823923603885,0.22182294821536064,1,0.0933622220363759,0,-0.049089186476962254,-0.10101847887575134,-0.0361775957259164,-0.055397555683625546,0.11781854386076765,0.03573880925260091,0.11921432497847213,0.08565803332586165,0.1669077303377299,0.13675728812835225,0.15539192070438854,0.1410555890094872,0.2847262704150805,0.17249610239329438,0.27460624301730896,0.22671363197526995,25.0,35.0,33.0,33.0,-0.7737250064487466,0.6666666666666666
apple,2023-05-08,0.09132326114288332,0.6222912198456796,0.28638552153094654,25,-0.19506226038806324,0.3777087801543204,1,-0.5383336930420626,0,-0.11501823923603885,-0.049089186476962254,-0.10101847887575134,-0.0361775957259164,0.05340235819939517,0.11781854386076765,0.03573880925260091,0.11921432497847213,0.16842059743543403,0.1669077303377299,0.13675728812835225,0.15539192070438854,0.22182294821536064,0.2847262704150805,0.17249610239329438,0.27460624301730896,19.0,25.0,35.0,33.0,-0.7737250064487466,0.7142857142857143
