outcome,predictor,lag,coef,se,pval
log1p_meme_engagement,NYT_mention,0,-0.002057897599742477,0.0024217215439118834,0.3954549733172874
log1p_meme_engagement,NYT_mention,1,0.004520905174147678,0.0020364465916579595,0.026418976259575448
log1p_meme_engagement,NYT_mention,2,0.0016406890732178592,0.0032391440168841787,0.6124921198849976
log1p_meme_engagement,NYT_mention,3,-0.0031451387796242016,0.0017944027101015599,0.07964498366480399
log1p_meme_engagement,nyt_sentiment,0,-0.02539733656309329,0.03136888987974988,0.4181502535287903
log1p_meme_engagement,nyt_sentiment,1,0.009604205367992932,0.027945926755024227,0.7310937019997742
log1p_meme_engagement,nyt_sentiment,2,-0.024194290462654765,0.02784780042137132,0.38495414716084786
log1p_meme_engagement,nyt_sentiment,3,0.00863559675813388,0.033883227487136444,0.7988285554146324
log1p_meme_volume,NYT_mention,0,-0.004088251586596739,0.002221118118054276,0.06567613207489599
log1p_meme_volume,NYT_mention,1,0.004152495229204557,0.001972726484710101,0.03529545698620676
log1p_meme_volume,NYT_mention,2,0.00017819131009851855,0.0023726390990777275,0.9401330976470483
log1p_meme_volume,NYT_mention,3,-0.003147744975230798,0.002202563205630412,0.15296741755777718
log1p_meme_volume,nyt_sentiment,0,-0.003786831193760474,0.029057231280294017,0.896310730274978
log1p_meme_volume,nyt_sentiment,1,0.0013378723706601384,0.023637168390361233,0.9548635433736921
log1p_meme_volume,nyt_sentiment,2,-0.0448606353817834,0.02913866908973661,0.12366842889234267
log1p_meme_volume,nyt_sentiment,3,0.01685399280664478,0.03161539765013095,0.5939682054649633
