outcome,predictor,lag,coef,se,pval
log1p_meme_engagement,NYT_mention,0,-0.002057897599742405,0.0024211603756633944,0.395345459190775
log1p_meme_engagement,NYT_mention,1,0.004520905174147962,0.002035974700424242,0.026384067981333244
log1p_meme_engagement,NYT_mention,2,0.0016406890732178947,0.0032383934331603375,0.6124097286498689
log1p_meme_engagement,NYT_mention,3,-0.0031451387796241513,0.0017939869059689717,0.07957524558243355
log1p_meme_engagement,nyt_sentiment,0,-0.02539733656309208,0.031361620990792136,0.41804237777239805
log1p_meme_engagement,nyt_sentiment,1,0.009604205367992433,0.027939451044879944,0.7310337919943708
log1p_meme_engagement,nyt_sentiment,2,-0.024194290462658828,0.027841347449341764,0.38484399670649483
log1p_meme_engagement,nyt_sentiment,3,0.008635596758129527,0.03387537596866929,0.7987829297689117
log1p_meme_volume,NYT_mention,0,-0.004088251586596629,0.002220603434205835,0.06561359614115216
log1p_meme_volume,NYT_mention,1,0.004152495229204857,0.0019722693588819376,0.03525300602013414
log1p_meme_volume,NYT_mention,2,0.00017819131009867706,0.002372089304353868,0.9401192479793588
log1p_meme_volume,NYT_mention,3,-0.0031477449752307807,0.002202052821379304,0.15287225307711327
log1p_meme_volume,nyt_sentiment,0,-0.0037868311937586437,0.02905049805548408,0.8962868333293248
log1p_meme_volume,nyt_sentiment,1,0.0013378723706613405,0.023631691118037628,0.954853092971207
log1p_meme_volume,nyt_sentiment,2,-0.04486063538178654,0.029131916993922077,0.12358141351605681
log1p_meme_volume,nyt_sentiment,3,0.016853992806642244,0.031608071639685736,0.5938826813794549
